date,compute_type,customer_segment,compute_hours
2023-08-08,GPU Training,Startup,1920
2023-08-08,GPU Training,Research/Academic,3436
2023-08-08,GPU Inference,Enterprise,8194
2023-08-08,GPU Inference,Mid-Market,2782
2023-08-08,GPU Inference,Startup,2120
2023-08-08,GPU Inference,Research/Academic,1187
2023-08-08,CPU Batch,Enterprise,5300
2023-08-08,CPU Batch,Mid-Market,2892
2023-08-08,CPU Batch,Startup,923
2023-08-08,CPU Batch,Research/Academic,1352
2023-08-08,CPU Interactive,Enterprise,4022
2023-08-08,CPU Interactive,Mid-Market,1967
2023-08-08,CPU Interactive,Startup,1089
2023-08-08,CPU Interactive,Research/Academic,2738
2023-08-09,GPU Training,Enterprise,11922
2023-08-09,GPU Training,Mid-Market,4982
2023-08-09,GPU Training,Startup,1553
2023-08-09,GPU Training,Research/Academic,3714
2023-08-09,GPU Inference,Enterprise,8235
2023-08-09,GPU Inference,Mid-Market,3458
2023-08-09,GPU Inference,Startup,2432
2023-08-09,GPU Inference,Research/Academic,1105
2023-08-09,CPU Batch,Enterprise,6131
2023-08-09,CPU Batch,Mid-Market,2890
2023-08-09,CPU Batch,Startup,798
2023-08-09,CPU Batch,Research/Academic,1459
2023-08-09,CPU Interactive,Enterprise,4024
2023-08-09,CPU Interactive,Mid-Market,2285
2023-08-09,CPU Interactive,Startup,1263
2023-08-09,CPU Interactive,Research/Academic,2659
2023-08-10,GPU Training,Enterprise,12185
2023-08-10,GPU Training,Mid-Market,5004
2023-08-10,GPU Training,Startup,1850
2023-08-10,GPU Training,Research/Academic,3826
2023-08-10,GPU Inference,Enterprise,7562
2023-08-10,GPU Inference,Mid-Market,3830
2023-08-10,GPU Inference,Startup,2679
2023-08-10,GPU Inference,Research/Academic,1156
2023-08-10,CPU Batch,Enterprise,6395
2023-08-10,CPU Batch,Mid-Market,3170
2023-08-10,CPU Batch,Startup,920
2023-08-10,CPU Batch,Research/Academic,1521
2023-08-10,CPU Interactive,Enterprise,4194
2023-08-10,CPU Interactive,Mid-Market,2203
2023-08-10,CPU Interactive,Startup,1319
2023-08-10,CPU Interactive,Research/Academic,2899
2023-08-11,GPU Training,Enterprise,11725
2023-08-11,GPU Training,Mid-Market,4327
2023-08-11,GPU Training,Startup,2052
2023-08-11,GPU Training,Research/Academic,3290
2023-08-11,GPU Inference,Enterprise,7896
2023-08-11,GPU Inference,Mid-Market,3529
2023-08-11,GPU Inference,Startup,2103
2023-08-11,GPU Inference,Research/Academic,1097
2023-08-11,CPU Batch,Enterprise,5494
2023-08-11,CPU Batch,Mid-Market,2564
2023-08-11,CPU Batch,Startup,820
2023-08-11,CPU Batch,Research/Academic,1466
2023-08-11,CPU Interactive,Enterprise,3798
2023-08-11,CPU Interactive,Mid-Market,1660
2023-08-11,CPU Interactive,Startup,990
2023-08-11,CPU Interactive,Research/Academic,2589
2023-08-12,GPU Training,Enterprise,7776
2023-08-12,GPU Training,Mid-Market,3607
2023-08-12,GPU Training,Startup,1379
2023-08-12,GPU Training,Research/Academic,2743
2023-08-12,GPU Inference,Enterprise,4819
2023-08-12,GPU Inference,Mid-Market,2392
2023-08-12,GPU Inference,Startup,2313
2023-08-12,GPU Inference,Research/Academic,979
2023-08-12,CPU Batch,Enterprise,3372
2023-08-12,CPU Batch,Mid-Market,1839
2023-08-12,CPU Batch,Startup,588
2023-08-12,CPU Batch,Research/Academic,1076
2023-08-12,CPU Interactive,Enterprise,1915
2023-08-12,CPU Interactive,Mid-Market,1098
2023-08-12,CPU Interactive,Startup,871
2023-08-12,CPU Interactive,Research/Academic,1361
2023-08-13,GPU Training,Enterprise,8211
2023-08-13,GPU Training,Mid-Market,3322
2023-08-13,GPU Training,Startup,1895
2023-08-13,GPU Training,Research/Academic,2359
2023-08-13,GPU Inference,Enterprise,4555
2023-08-13,GPU Inference,Mid-Market,2015
2023-08-13,GPU Inference,Startup,1428
2023-08-13,GPU Inference,Research/Academic,813
2023-08-13,CPU Batch,Enterprise,3044
2023-08-13,CPU Batch,Mid-Market,1648
2023-08-13,CPU Batch,Startup,449
2023-08-13,CPU Batch,Research/Academic,794
2023-08-13,CPU Interactive,Enterprise,1567
2023-08-13,CPU Interactive,Mid-Market,860
2023-08-13,CPU Interactive,Startup,638
2023-08-13,CPU Interactive,Research/Academic,1295
2023-08-14,GPU Training,Enterprise,11095
2023-08-14,GPU Training,Mid-Market,3760
2023-08-14,GPU Training,Startup,1734
2023-08-14,GPU Training,Research/Academic,2874
2023-08-14,GPU Inference,Enterprise,8161
2023-08-14,GPU Inference,Mid-Market,2948
2023-08-14,GPU Inference,Startup,2024
2023-08-14,GPU Inference,Research/Academic,1316
2023-08-14,CPU Batch,Enterprise,5629
2023-08-14,CPU Batch,Mid-Market,2906
2023-08-14,CPU Batch,Startup,786
2023-08-14,CPU Batch,Research/Academic,1473
2023-08-14,CPU Interactive,Enterprise,3804
2023-08-14,CPU Interactive,Mid-Market,1840
2023-08-14,CPU Interactive,Startup,1218
2023-08-14,CPU Interactive,Research/Academic,2021
2023-08-15,GPU Training,Enterprise,11815
2023-08-15,GPU Training,Mid-Market,4687
2023-08-15,GPU Training,Startup,1732
2023-08-15,GPU Training,Research/Academic,3053
2023-08-15,GPU Inference,Enterprise,7699
2023-08-15,GPU Inference,Mid-Market,3185
2023-08-15,GPU Inference,Startup,2138
2023-08-15,GPU Inference,Research/Academic,1104
2023-08-15,CPU Batch,Enterprise,5766
2023-08-15,CPU Batch,Mid-Market,2653
2023-08-15,CPU Batch,Startup,870
2023-08-15,CPU Batch,Research/Academic,1343
2023-08-15,CPU Interactive,Enterprise,3896
2023-08-15,CPU Interactive,Mid-Market,2014
2023-08-15,CPU Interactive,Startup,1388
2023-08-15,CPU Interactive,Research/Academic,2502
2023-08-16,GPU Training,Enterprise,12119
2023-08-16,GPU Training,Mid-Market,5026
2023-08-16,GPU Training,Startup,1518
2023-08-16,GPU Training,Research/Academic,3194
2023-08-16,GPU Inference,Enterprise,8808
2023-08-16,GPU Inference,Mid-Market,3569
2023-08-16,GPU Inference,Startup,2318
2023-08-16,GPU Inference,Research/Academic,1297
2023-08-16,CPU Batch,Enterprise,6070
2023-08-16,CPU Batch,Mid-Market,2572
2023-08-16,CPU Batch,Startup,672
2023-08-16,CPU Batch,Research/Academic,1545
2023-08-16,CPU Interactive,Enterprise,4019
2023-08-16,CPU Interactive,Mid-Market,2393
2023-08-16,CPU Interactive,Startup,1183
2023-08-16,CPU Interactive,Research/Academic,2165
2023-08-17,GPU Training,Enterprise,11622
2023-08-17,GPU Training,Mid-Market,4008
2023-08-17,GPU Training,Startup,1902
2023-08-17,GPU Training,Research/Academic,3157
2023-08-17,GPU Inference,Enterprise,8008
2023-08-17,GPU Inference,Mid-Market,3819
2023-08-17,GPU Inference,Startup,2660
2023-08-17,GPU Inference,Research/Academic,1225
2023-08-17,CPU Batch,Enterprise,5378
2023-08-17,CPU Batch,Mid-Market,3090
2023-08-17,CPU Batch,Startup,880
2023-08-17,CPU Batch,Research/Academic,1557
2023-08-17,CPU Interactive,Enterprise,4419
2023-08-17,CPU Interactive,Mid-Market,2067
2023-08-17,CPU Interactive,Startup,1606
2023-08-17,CPU Interactive,Research/Academic,2404
2023-08-18,GPU Training,Enterprise,12032
2023-08-18,GPU Training,Mid-Market,4125
2023-08-18,GPU Training,Startup,1672
2023-08-18,GPU Training,Research/Academic,3455
2023-08-18,GPU Inference,Enterprise,7700
2023-08-18,GPU Inference,Mid-Market,3586
2023-08-18,GPU Inference,Startup,2264
2023-08-18,GPU Inference,Research/Academic,1175
2023-08-18,CPU Batch,Enterprise,6015
2023-08-18,CPU Batch,Mid-Market,2830
2023-08-18,CPU Batch,Startup,647
2023-08-18,CPU Batch,Research/Academic,1385
2023-08-18,CPU Interactive,Enterprise,3968
2023-08-18,CPU Interactive,Mid-Market,2106
2023-08-18,CPU Interactive,Startup,955
2023-08-18,CPU Interactive,Research/Academic,2237
2023-08-19,GPU Training,Enterprise,7826
2023-08-19,GPU Training,Mid-Market,3450
2023-08-19,GPU Training,Startup,1390
2023-08-19,GPU Training,Research/Academic,2329
2023-08-19,GPU Inference,Enterprise,4762
2023-08-19,GPU Inference,Mid-Market,2498
2023-08-19,GPU Inference,Startup,1953
2023-08-19,GPU Inference,Research/Academic,860
2023-08-19,CPU Batch,Enterprise,3365
2023-08-19,CPU Batch,Mid-Market,1937
2023-08-19,CPU Batch,Startup,557
2023-08-19,CPU Batch,Research/Academic,944
2023-08-19,CPU Interactive,Enterprise,1860
2023-08-19,CPU Interactive,Mid-Market,1083
2023-08-19,CPU Interactive,Startup,637
2023-08-19,CPU Interactive,Research/Academic,1393
2023-08-20,GPU Training,Enterprise,7735
2023-08-20,GPU Training,Mid-Market,2972
2023-08-20,GPU Training,Startup,1542
2023-08-20,GPU Training,Research/Academic,2256
2023-08-20,GPU Inference,Enterprise,4495
2023-08-20,GPU Inference,Mid-Market,2138
2023-08-20,GPU Inference,Startup,1346
2023-08-20,GPU Inference,Research/Academic,710
2023-08-20,CPU Batch,Enterprise,2934
2023-08-20,CPU Batch,Mid-Market,1767
2023-08-20,CPU Batch,Startup,404
2023-08-20,CPU Batch,Research/Academic,912
2023-08-20,CPU Interactive,Enterprise,1747
2023-08-20,CPU Interactive,Mid-Market,966
2023-08-20,CPU Interactive,Startup,675
2023-08-20,CPU Interactive,Research/Academic,1121
2023-08-21,GPU Training,Enterprise,11082
2023-08-21,GPU Training,Mid-Market,3957
2023-08-21,GPU Training,Startup,1347
2023-08-21,GPU Training,Research/Academic,3145
2023-08-21,GPU Inference,Enterprise,7298
2023-08-21,GPU Inference,Mid-Market,3193
2023-08-21,GPU Inference,Startup,1819
2023-08-21,GPU Inference,Research/Academic,1029
2023-08-21,CPU Batch,Enterprise,5498
2023-08-21,CPU Batch,Mid-Market,2657
2023-08-21,CPU Batch,Startup,816
2023-08-21,CPU Batch,Research/Academic,1489
2023-08-21,CPU Interactive,Enterprise,3751
2023-08-21,CPU Interactive,Mid-Market,1986
2023-08-21,CPU Interactive,Startup,1328
2023-08-21,CPU Interactive,Research/Academic,2074
2023-08-22,GPU Training,Enterprise,11671
2023-08-22,GPU Training,Mid-Market,5043
2023-08-22,GPU Training,Startup,2182
2023-08-22,GPU Training,Research/Academic,2734
2023-08-22,GPU Inference,Enterprise,7885
2023-08-22,GPU Inference,Mid-Market,3812
2023-08-22,GPU Inference,Startup,2402
2023-08-22,GPU Inference,Research/Academic,1229
2023-08-22,CPU Batch,Enterprise,5651
2023-08-22,CPU Batch,Mid-Market,2802
2023-08-22,CPU Batch,Startup,831
2023-08-22,CPU Batch,Research/Academic,1449
2023-08-22,CPU Interactive,Enterprise,3995
2023-08-22,CPU Interactive,Mid-Market,2122
2023-08-22,CPU Interactive,Startup,1095
2023-08-22,CPU Interactive,Research/Academic,2546
2023-08-23,GPU Training,Enterprise,13775
2023-08-23,GPU Training,Mid-Market,4314
2023-08-23,GPU Training,Startup,2044
2023-08-23,GPU Training,Research/Academic,3020
2023-08-23,GPU Inference,Enterprise,8418
2023-08-23,GPU Inference,Mid-Market,3581
2023-08-23,GPU Inference,Startup,2552
2023-08-23,GPU Inference,Research/Academic,1368
2023-08-23,CPU Batch,Enterprise,5910
2023-08-23,CPU Batch,Mid-Market,3205
2023-08-23,CPU Batch,Startup,624
2023-08-23,CPU Batch,Research/Academic,1727
2023-08-23,CPU Interactive,Enterprise,4215
2023-08-23,CPU Interactive,Mid-Market,2361
2023-08-23,CPU Interactive,Startup,1064
2023-08-23,CPU Interactive,Research/Academic,2368
2023-08-24,GPU Training,Enterprise,12336
2023-08-24,GPU Training,Mid-Market,4884
2023-08-24,GPU Training,Startup,2035
2023-08-24,GPU Training,Research/Academic,3501
2023-08-24,GPU Inference,Enterprise,7677
2023-08-24,GPU Inference,Mid-Market,3827
2023-08-24,GPU Inference,Startup,2335
2023-08-24,GPU Inference,Research/Academic,1225
2023-08-24,CPU Batch,Enterprise,5530
2023-08-24,CPU Batch,Mid-Market,3068
2023-08-24,CPU Batch,Startup,619
2023-08-24,CPU Batch,Research/Academic,1602
2023-08-24,CPU Interactive,Enterprise,4019
2023-08-24,CPU Interactive,Mid-Market,2258
2023-08-24,CPU Interactive,Startup,1247
2023-08-24,CPU Interactive,Research/Academic,2854
2023-08-25,GPU Training,Enterprise,11629
2023-08-25,GPU Training,Mid-Market,4450
2023-08-25,GPU Training,Startup,1769
2023-08-25,GPU Training,Research/Academic,3393
2023-08-25,GPU Inference,Enterprise,8041
2023-08-25,GPU Inference,Mid-Market,3323
2023-08-25,GPU Inference,Startup,2167
2023-08-25,GPU Inference,Research/Academic,1048
2023-08-25,CPU Batch,Enterprise,5793
2023-08-25,CPU Batch,Mid-Market,2546
2023-08-25,CPU Batch,Startup,881
2023-08-25,CPU Batch,Research/Academic,1494
2023-08-25,CPU Interactive,Enterprise,4288
2023-08-25,CPU Interactive,Mid-Market,1902
2023-08-25,CPU Interactive,Startup,1142
2023-08-25,CPU Interactive,Research/Academic,2741
2023-08-26,GPU Training,Enterprise,8427
2023-08-26,GPU Training,Mid-Market,3393
2023-08-26,GPU Training,Startup,1693
2023-08-26,GPU Training,Research/Academic,2453
2023-08-26,GPU Inference,Enterprise,5016
2023-08-26,GPU Inference,Mid-Market,2275
2023-08-26,GPU Inference,Startup,1776
2023-08-26,GPU Inference,Research/Academic,768
2023-08-26,CPU Batch,Enterprise,3442
2023-08-26,CPU Batch,Mid-Market,1981
2023-08-26,CPU Batch,Startup,601
2023-08-26,CPU Batch,Research/Academic,910
2023-08-26,CPU Interactive,Enterprise,2017
2023-08-26,CPU Interactive,Mid-Market,1165
2023-08-26,CPU Interactive,Startup,673
2023-08-26,CPU Interactive,Research/Academic,1346
2023-08-27,GPU Training,Enterprise,7097
2023-08-27,GPU Training,Mid-Market,3111
2023-08-27,GPU Training,Startup,1450
2023-08-27,GPU Training,Research/Academic,2537
2023-08-27,GPU Inference,Enterprise,4371
2023-08-27,GPU Inference,Mid-Market,2259
2023-08-27,GPU Inference,Startup,1522
2023-08-27,GPU Inference,Research/Academic,804
2023-08-27,CPU Batch,Enterprise,2918
2023-08-27,CPU Batch,Mid-Market,1750
2023-08-27,CPU Batch,Startup,497
2023-08-27,CPU Batch,Research/Academic,783
2023-08-27,CPU Interactive,Enterprise,1582
2023-08-27,CPU Interactive,Mid-Market,943
2023-08-27,CPU Interactive,Startup,545
2023-08-27,CPU Interactive,Research/Academic,1227
2023-08-28,GPU Training,Enterprise,10963
2023-08-28,GPU Training,Mid-Market,5268
2023-08-28,GPU Training,Startup,1457
2023-08-28,GPU Training,Research/Academic,2969
2023-08-28,GPU Inference,Enterprise,7340
2023-08-28,GPU Inference,Mid-Market,3215
2023-08-28,GPU Inference,Startup,2213
2023-08-28,GPU Inference,Research/Academic,959
2023-08-28,CPU Batch,Enterprise,5597
2023-08-28,CPU Batch,Mid-Market,3197
2023-08-28,CPU Batch,Startup,742
2023-08-28,CPU Batch,Research/Academic,1468
2023-08-28,CPU Interactive,Enterprise,3874
2023-08-28,CPU Interactive,Mid-Market,1937
2023-08-28,CPU Interactive,Startup,1028
2023-08-28,CPU Interactive,Research/Academic,1886
2023-08-29,GPU Training,Enterprise,12038
2023-08-29,GPU Training,Mid-Market,4651
2023-08-29,GPU Training,Startup,1670
2023-08-29,GPU Training,Research/Academic,3099
2023-08-29,GPU Inference,Enterprise,7889
2023-08-29,GPU Inference,Mid-Market,3372
2023-08-29,GPU Inference,Startup,2462
2023-08-29,GPU Inference,Research/Academic,1090
2023-08-29,CPU Batch,Enterprise,5953
2023-08-29,CPU Batch,Mid-Market,2613
2023-08-29,CPU Batch,Startup,745
2023-08-29,CPU Batch,Research/Academic,1726
2023-08-29,CPU Interactive,Enterprise,4204
2023-08-29,CPU Interactive,Mid-Market,2131
2023-08-29,CPU Interactive,Startup,1064
2023-08-29,CPU Interactive,Research/Academic,2342
2023-08-30,GPU Training,Enterprise,12333
2023-08-30,GPU Training,Mid-Market,4929
2023-08-30,GPU Training,Startup,1955
2023-08-30,GPU Training,Research/Academic,3206
2023-08-30,GPU Inference,Enterprise,8248
2023-08-30,GPU Inference,Mid-Market,3258
2023-08-30,GPU Inference,Startup,2217
2023-08-30,GPU Inference,Research/Academic,1344
2023-08-30,CPU Batch,Enterprise,5560
2023-08-30,CPU Batch,Mid-Market,2925
2023-08-30,CPU Batch,Startup,753
2023-08-30,CPU Batch,Research/Academic,1536
2023-08-30,CPU Interactive,Enterprise,4106
2023-08-30,CPU Interactive,Mid-Market,2435
2023-08-30,CPU Interactive,Startup,1313
2023-08-30,CPU Interactive,Research/Academic,2282
2023-08-31,GPU Training,Enterprise,12638
2023-08-31,GPU Training,Mid-Market,4661
2023-08-31,GPU Training,Startup,1846
2023-08-31,GPU Training,Research/Academic,3297
2023-08-31,GPU Inference,Enterprise,8170
2023-08-31,GPU Inference,Mid-Market,3841
2023-08-31,GPU Inference,Startup,2153
2023-08-31,GPU Inference,Research/Academic,1189
2023-08-31,CPU Batch,Enterprise,5722
2023-08-31,CPU Batch,Mid-Market,2849
2023-08-31,CPU Batch,Startup,949
2023-08-31,CPU Batch,Research/Academic,1601
2023-08-31,CPU Interactive,Enterprise,4587
2023-08-31,CPU Interactive,Mid-Market,2644
2023-08-31,CPU Interactive,Startup,1121
2023-08-31,CPU Interactive,Research/Academic,2618
2023-09-01,GPU Training,Enterprise,12939
2023-09-01,GPU Training,Mid-Market,5137
2023-09-01,GPU Training,Startup,2023
2023-09-01,GPU Training,Research/Academic,3254
2023-09-01,GPU Inference,Enterprise,8797
2023-09-01,GPU Inference,Mid-Market,3933
2023-09-01,GPU Inference,Startup,2251
2023-09-01,GPU Inference,Research/Academic,1471
2023-09-01,CPU Batch,Enterprise,6354
2023-09-01,CPU Batch,Mid-Market,4050
2023-09-01,CPU Batch,Startup,884
2023-09-01,CPU Batch,Research/Academic,1718
2023-09-01,CPU Interactive,Enterprise,4287
2023-09-01,CPU Interactive,Mid-Market,2679
2023-09-01,CPU Interactive,Startup,1531
2023-09-01,CPU Interactive,Research/Academic,2808
2023-09-02,GPU Training,Enterprise,8820
2023-09-02,GPU Training,Mid-Market,4199
2023-09-02,GPU Training,Startup,1674
2023-09-02,GPU Training,Research/Academic,3185
2023-09-02,GPU Inference,Enterprise,5966
2023-09-02,GPU Inference,Mid-Market,2797
2023-09-02,GPU Inference,Startup,1566
2023-09-02,GPU Inference,Research/Academic,934
2023-09-02,CPU Batch,Enterprise,4067
2023-09-02,CPU Batch,Mid-Market,2416
2023-09-02,CPU Batch,Startup,818
2023-09-02,CPU Batch,Research/Academic,1053
2023-09-02,CPU Interactive,Enterprise,2273
2023-09-02,CPU Interactive,Mid-Market,1411
2023-09-02,CPU Interactive,Startup,697
2023-09-02,CPU Interactive,Research/Academic,1590
2023-09-03,GPU Training,Enterprise,8830
2023-09-03,GPU Training,Mid-Market,3802
2023-09-03,GPU Training,Startup,1439
2023-09-03,GPU Training,Research/Academic,2589
2023-09-03,GPU Inference,Enterprise,5150
2023-09-03,GPU Inference,Mid-Market,2484
2023-09-03,GPU Inference,Startup,1773
2023-09-03,GPU Inference,Research/Academic,881
2023-09-03,CPU Batch,Enterprise,3387
2023-09-03,CPU Batch,Mid-Market,1963
2023-09-03,CPU Batch,Startup,592
2023-09-03,CPU Batch,Research/Academic,992
2023-09-03,CPU Interactive,Enterprise,1944
2023-09-03,CPU Interactive,Mid-Market,991
2023-09-03,CPU Interactive,Startup,777
2023-09-03,CPU Interactive,Research/Academic,1371
2023-09-04,GPU Training,Enterprise,8431
2023-09-04,GPU Training,Mid-Market,3880
2023-09-04,GPU Training,Startup,1403
2023-09-04,GPU Training,Research/Academic,1729
2023-09-04,GPU Inference,Enterprise,5866
2023-09-04,GPU Inference,Mid-Market,2703
2023-09-04,GPU Inference,Startup,2206
2023-09-04,GPU Inference,Research/Academic,773
2023-09-04,CPU Batch,Enterprise,4278
2023-09-04,CPU Batch,Mid-Market,2418
2023-09-04,CPU Batch,Startup,818
2023-09-04,CPU Batch,Research/Academic,975
2023-09-04,CPU Interactive,Enterprise,2572
2023-09-04,CPU Interactive,Mid-Market,1675
2023-09-04,CPU Interactive,Startup,1258
2023-09-04,CPU Interactive,Research/Academic,1650
2023-09-05,GPU Training,Enterprise,13140
2023-09-05,GPU Training,Mid-Market,5709
2023-09-05,GPU Training,Startup,2433
2023-09-05,GPU Training,Research/Academic,4015
2023-09-05,GPU Inference,Enterprise,9056
2023-09-05,GPU Inference,Mid-Market,3995
2023-09-05,GPU Inference,Startup,2925
2023-09-05,GPU Inference,Research/Academic,1412
2023-09-05,CPU Batch,Enterprise,6312
2023-09-05,CPU Batch,Mid-Market,3432
2023-09-05,CPU Batch,Startup,1002
2023-09-05,CPU Batch,Research/Academic,1721
2023-09-05,CPU Interactive,Enterprise,4692
2023-09-05,CPU Interactive,Mid-Market,2406
2023-09-05,CPU Interactive,Startup,1650
2023-09-05,CPU Interactive,Research/Academic,2625
2023-09-06,GPU Training,Enterprise,13940
2023-09-06,GPU Training,Mid-Market,5716
2023-09-06,GPU Training,Startup,2558
2023-09-06,GPU Training,Research/Academic,3294
2023-09-06,GPU Inference,Enterprise,9160
2023-09-06,GPU Inference,Mid-Market,3622
2023-09-06,GPU Inference,Startup,2766
2023-09-06,GPU Inference,Research/Academic,1323
2023-09-06,CPU Batch,Enterprise,6687
2023-09-06,CPU Batch,Mid-Market,3593
2023-09-06,CPU Batch,Startup,891
2023-09-06,CPU Batch,Research/Academic,1791
2023-09-06,CPU Interactive,Enterprise,4768
2023-09-06,CPU Interactive,Mid-Market,2665
2023-09-06,CPU Interactive,Startup,1518
2023-09-06,CPU Interactive,Research/Academic,2768
2023-09-07,GPU Training,Enterprise,14187
2023-09-07,GPU Training,Mid-Market,6150
2023-09-07,GPU Training,Startup,2417
2023-09-07,GPU Training,Research/Academic,3322
